id_emploi,statut,type_poste,societe,id_sous_categorie,id_ville,id_semaine
2303,Plombier (H/F) (165322),CDI,Shangri-La Hotels,9,273,31
2304,Plombier / Polyvalent (F/H),Temps plein,Mairie de Vanves,9,349,0
2305,Plombier chauffagiste - logement F/H,CDI,Eiffage,9,651,1
2306,CASABELLA recrute un plombier sanitaire H/F,Alternance,CasaBella,9,272,11
2307,PLOMBIER H/F,Temps plein,Avelis Group,9,652,11
2308,PLOMBIER(E) - F/H/NB/CDI,CDI,Disney,9,648,0
2309,PLOMBIER H/F,Temps plein,R2T - Metz,9,510,11
2310,Plombier F/H,CDI,Eiffage,9,653,1
2311,Plombier Chauffagiste H/F,CDI,G. Métayer Ressources Humaines,9,654,31
2312,Plombier(ière) (Nantes) H/F,CDI,Bouygues Bâtiment Grand Ouest,9,293,11
2313,2 postes de plombier.ère,Alternance,Communauté Urbaine du Grand Reims,9,423,1
2314,PLOMBIER H/F (CDI),CDI,QANOPIA,9,655,31
2315,Plombier,Temps plein,APLEONA FRANCE SAS,9,527,11
2316,PLOMBIER SANITAIRE (H/F),Temps plein,Alter Ego RH,9,316,51
2317,PLOMBIER SANITAIRE CHAUFFAGISTE - Angouleme,Temps plein,Snee,9,656,11
2318,Plombier h/f,Temps plein,DROP INTERIM,9,316,1
2319,Plombier confirmé H/F,CDD,none,9,657,0
2320,GTM BATIMENT Plombier/chauffagiste F/H,CDI,VINCI,9,309,11
1352,Assistant de direction (F/H),CDI,MACIF,17,273,1
1354,Alternance – Economie et Finance F/H,Alternance,Groupe ADP,17,273,0
1355,ANALYSTE CREDIT,CDD,BMW,17,314,11
1356,Analyste risques de marché et résultats H/F,Alternance,Crédit Mutuel Arkea,17,318,31
1357,Responsable missions juridiques contentieux,CDI,SOCFIM,17,273,51
1358,Stagiaire en banque finance / risques (H/F),Stage,Deloitte,17,281,11
1359,Analyste Risques de Marché et Résultats (FIM) H/F,CDI,Crédit Agricole CIB,17,294,11
1360,Chargé d'activité Trésorerie H/F,CDI,Crédit Agricole du Languedoc,17,319,31
1361,Analyste Risques de Marché - Equity H/F,CDI,Crédit Agricole CIB,17,294,31
1362,Analyste métier Finance- H/F,CDI,Groupe Pomona,17,320,0
1363,Contrôleur de gestion h/f,CDI,SUEZ,17,279,1
1364,2 gestionnaires bancaires spécialistes Titres (h/f) - Val de Fontenay (94),CDI,Banque Palatine,17,321,1
1365,Chargé de conformité-(H/F),CDD,Société Générale,17,281,11
1366,Analyste Financier H/F,CDI,UEM,17,315,0
1367,Consultant Junior,CDD,Thyxos Consulting Group,17,273,1
1368,CDI - RGM Business Analyst (F/H),CDI,Sephora,17,300,1
1369,Analyste débutant en financement et fiscalité de l’innovation (H/F),CDI,Deloitte,17,281,11
1370,RESPONSABLE DE OPERATIONS,CDI,Communauté de Nozay,17,322,11
1737,Ingénieur Test et Validation H/F,CDI,Solutec,3,301,0
1804,Développeur Windev H/F,CDI,Webnet,1,419,1
1901,Cadre Infirmier (H/F),Temps plein,Renault Group,10,267,11
2013,pharmacien [13663],CDI,none,11,464,31
2243,MECANICIEN PL HF,CDI,Proch’Emploi,21,618,1
2295,Plombier sanitaire H/F,CDI,7in,9,645,1
2321,Plombier PEHD,Alternance,BIR – Bâtiment Industrie Réseaux,9,658,11
1633,Développeur Web H/F,Temps plein,Club du digital Média,5,273,11
1634,Développeur React (IT) / Freelance,Freelance,Kaïbee,5,273,11
1635,Développeur Nodejs Mongodb Reactjs (H/F) (IT) / Freelance,Freelance,HR-TEAM,5,273,0
1636,Intégrateur web (IT) / Freelance,Freelance,DATSUP,5,273,31
1637,Développeur Web – alternance,Alternance,2emotion,5,326,11
1638,Développeur Fullstack React (IT) / Freelance,Freelance,Cherry Pick,5,273,51
1639,Développeur Web,Temps plein,Mindigital,5,319,1
1640,Stage - Assistant(e) Développeur(se) Informatique F/H/NB,CDD,Disneyland Paris,5,383,1
1641,Développeur Python Django/FastAPI (H/F) (IT) / Freelance,Freelance,HR-TEAM,5,284,0
1642,Analyste développeur C# (H/F),CDI,Euro Information,5,358,1
1643,Développeur Windev/Windev Mobile/SQL,Temps plein,Oxalys,5,384,1
1644,ALTERNANCE - Développeur Full Stack Web & Mobile H/F,Alternance,SNCF,5,299,11
1645,Développeuse / Développeur Backend Junior en CDI H/F - IDF,CDI,Capgemini,5,273,0
1646,Développeur full stack web data viz-(H/F),Alternance,Société Générale,5,321,11
1647,Développeur Web et Mobile,Temps plein,Qualia Systèmes,5,273,11
1648,ALTERNANCE EN DÉVELOPPEMENT FULLSTACK,Alternance,Talan,5,273,1
1649,Développeur Web (H/F),Temps plein,SETELIA,5,273,11
1650,Développeur web,Temps plein,E-media Concept,5,385,1
1651,Développeur.se front-end (F/H),Alternance,Exaprint,5,319,31
1652,Développeur web full stack,CDI,Logigroup,5,331,11
1653,Stage - Développeur web back-end - Modernisation de...,CDD,Alteia,5,386,11
1654,Développeur Backend Python microservice H/F,Temps plein,VeoNum,5,339,11
2322,PLOMBIER H/F,CDD,none,9,659,0
2323,Apprenti plombier H/F,Temps plein,EME,9,660,1
2324,Plombier,CDD,Visaltis,9,661,11
2325,Plombier/chauffagiste H/F,CDI,Plomb Elec 17,9,662,1
2326,Plombier H/F,CDD,Geiq Île de France,9,273,11
2447,Data Engineer H/F,CDI,CRAFT,0,273,1
2327,Apprenti Monteur Génie Climatique (Plombier) H/F,Temps plein,SPIE,9,299,11
2328,Plombier H/F,CDI,Tra-vis,9,339,51
2329,Plombier - rénovation logements (F/H),CDI,utb,9,663,11
2330,Plombier.e Polyvalent.e - H/F/X,CDI,Ortec,9,293,1
2331,Plombier (H/F) - Apprentissage / Site Lagny-Sur-Marne,Alternance,utb,9,664,11
2332,Plombier H/F,CDI,Tande'm,9,591,1
2333,Plombier chauffagiste H/F,CDI,7in,9,665,1
2334,Plombier chauffagiste H/F,Temps plein,SPIE,9,316,11
2335,Plombier polyvalent en maintenance H/F Bordeaux33000,CDI,Proxiserve,9,301,0
2336,Plombier / Plombière chauffagiste,CDI,7in,9,347,1
2337,PLOMBIER SANITAIRE (H/F) (H/F),CDI,Alp'inter,9,666,11
2338,plombier expérimenté :,CDI,AVÉO HOME STAGING,9,317,11
2339,PLOMBIER CHAUFFAGISTE H/F - URGENT,CDD,Aura,9,592,11
2340,aide plombier,CDD,SOVITRAT GRENOBLE,9,667,11
2341,PLOMBIER H/F,CDD,SOVITRAT PARIS BTP,9,273,11
2342,Plombier / chauffagiste Marseille (H/F),CDI,SNEF,9,323,11
2343,Plombier (F/H),CDI,utb,9,668,11
2344,CHEF DE CHANTIER PLOMBIER CHAUFFAGISTE SANITAIRE - La Rochelle,Temps plein,Snee,9,421,11
2345,Plombier électricien F/H,CDI,Eiffage,9,586,1
2346,PLOMBIER CHAUFFAGISTE H/F,CDI,REACTI'S EMPLOI,9,524,1
2347,Plombier H/F,Temps plein,Atalian,9,302,11
2348,Plombier / Plombière,CDI,7in,9,501,1
2349,plombier sanitaire,CDD,Groupe Morgan Services,9,669,11
2350,Plombier dépanneur (F/H),CDI,utb,9,663,11
2351,Plombier,Alternance,Entreprise PELLETREAU,9,670,11
2352,Plombier — H/F,CDI,Hôpital Fondation Adolphe de Rothschild,9,273,1
2353,Ingénieur DevOps Junior MONTPELLIER H/F,CDI,Capgemini,2,319,0
2354,Ingénieur DevOps H/F,Temps plein,Finaxys,2,293,1
2355,Alternance Ingénieur DevOps PARIS H/F,Alternance,Capgemini,2,273,51
2256,Mécanicien TP H/F,Temps plein,Eiffage,21,626,11
2356,"Alternance - Ingénieur Automatismes, Electrotechnique et Robotique - Rueil Malmaison - F/H",Alternance,Schneider Electric,2,302,11
2357,Alternant(e) Ingénieur DevOps / K8S H/F,Alternance,PAPREC,2,671,1
2358,ingénieur système full remote,CDI,Ausy,2,419,11
2359,Alternance Ingénieur d’Affaires (H/F),Temps plein,SETELIA,2,273,0
2360,Ingénieur DevOps Junior F/H,CDI,Enedis,2,279,0
2361,Ingénieur d'études - alternance (H/F),Temps plein,Otis,2,597,1
2362,Alternance 2023 Ingénieur d’affaires H/F,Temps plein,Crédit Agricole Consumer Finance,2,672,11
2363,Ingénieur DevOps Junior H/F,CDI,INFODIS,2,288,11
2364,ingénieur devops h/f,CDI,Ausy,2,326,1
2365,DevOps Engineer / Ingénieur DevOps AWS / Terraform / Kubernetes - H/F,CDI,GREEN LINKS,2,273,0
2366,Ingénieur DevOps H/F,Temps plein,SCALIAN,2,673,51
2367,Ingénieur DevOps Python (F/H),Temps plein,ArmorTech,2,339,11
2368,Ingénieur DevOps Junior F/H,CDI,Enedis,2,279,1
2369,Junior DevOps Engineer H/F/NB,Temps plein,Ubisoft,2,273,1
2370,INGÉNIEUR DEVOPS JUNIOR (H/F),CDI,Redopus,2,276,0
2371,Ingénieur Devops F/H,CDI,Enedis,2,326,1
2372,Ingénieur DevOps ( H/F),CDI,Sii,2,273,0
2373,Ingénieur/ Ingénieure DevOps - Kubernetes (H/F),CDI,EDF,2,309,31
2374,DEVOPS JUNIOR H/F,CDI,Viveris,2,360,11
2375,DevOps H/F,CDI,Nexton Consulting FR,2,326,0
2376,DevOps F/H,CDI,Delia Technologies,2,293,11
2377,Devops junior (IT) / Freelance,CDI,DIGIKA,2,388,1
2378,Ingénieur - DevOps - Nantes,Alternance,Sopra Steria,2,293,31
2379,Ingénieur DEVOPS,CDI,Matooma,2,319,11
2380,DevOps Cloud Engineer-(H/F),Alternance,Société Générale,2,281,11
2381,Administrateur DevOps,Temps plein,Thales,2,316,1
2382,Ingénieur DevOps ( H/F),CDI,SII Technologies GmbH HR-Service,2,273,0
2383,Ingénieur DevOps F/H,CDI,EDF,2,279,11
2384,Ingénieur Cloud DevOps H/F,CDI,FITECO,2,354,1
2385,Devops (Aix en Provence),Temps plein,Genwaves,2,270,31
2386,DevOps Intern Grenoble,Stage,Intento Design,2,273,11
2387,Ingénieur DevOps PARIS H/F,CDI,Capgemini,2,273,1
2388,DevOps H/F,CDI,Viveris,2,297,1
2389,Consultant DevOps Junior,CDI,Synanto,2,323,0
2391,Ingénieur Cloud DevOps GRENOBLE H/F 1,CDI,Capgemini,2,347,1
2392,Ingénieur Cloud DevOps SRE (H/F),Temps plein,Thales,2,293,1
2393,Margo Analytics - DevOps - H/F,CDI,Margo Conseil,2,273,1
2394,DevOps,Temps plein,ALTEN,2,674,11
2395,Architecte DevOps (H/F),CDI,LUTESSA,2,281,1
2396,Ingénieur / Ingénieure Devops ANSIBLE AIOPS Automatisation H/F,CDI,EDF,2,309,11
2397,INGENIEUR DEVOPS - SEVRES,CDI,AGILICIO Groupe Webnet,2,419,11
2398,ALTERNANCE - Ingénieur devOps (F/H),Alternance,CHRONOPOST,2,273,31
2399,Ingénieur DevOps F/H,CDI,VINCI,2,602,1
2400,Ingénieur Devops - H/F,CDI,OLLY'S,2,326,51
2401,Ingénieur DevOps H/F,Temps plein,OPEN,2,289,11
2402,Ingénieur Cloud & DevOps,CDI,CCL CONSULTING,2,273,11
2403,DevOps Engineer (H/F),CDI,Zelty,2,273,51
2404,WebOps / DevOps,CDI,NimeOps,2,319,11
2405,Ingénieur Devops Télécom (H/F),Temps plein,transatel,2,281,11
2406,Ingénieur Cloud DevOps LYON H/F,CDI,Capgemini,2,326,1
2407,Ingénieur DevOps – Secteur Telecom (F/H),CDI,Alten,2,297,11
2408,DevOps Cloud K8S (H/F),CDI,PEAKS,2,326,11
2409,Consultant DevOps – H/F,CDI,Cat Amania,2,273,11
2410,Ingénieur Devops (F/H),CDI,AIS,2,675,11
2411,Devops F/H - [CDI],Temps plein,Lunii,2,273,51
2412,Stage de fin d’étude - DevOps Cloud H/F,Stage,Accetal,2,273,11
2413,Ingénieur DevOps (H/F) – PARIS,CDI,Insitoo,2,273,1
2414,Product Owner devOps/middleware (F/H),CDI,MACIF,2,409,0
2415,"DevOps Engineer, Outpayce",Temps plein,Amadeus,2,485,0
2416,Ingénieur DevOps (H/F),CDI,Alten,2,316,11
2417,Alternance - PaaS & DevOps H/F,Alternance,SUEZ,2,279,11
2418,Junior Devops Engineer (F/H),CDI,engIT,2,676,11
2419,Alternant Ingénieur DevOps Junior H/F - Chambéry,Alternance,Capgemini,2,501,51
2420,DevOps engineer,CDI,OVHcloud,2,301,51
2421,DEVOPS,CDI,Synanto,2,326,31
2422,DevOps (H/F),CDI,Extia,2,273,11
2423,Ingénieur DevOps /Cloud ( H/F),CDI,OP-Rate,2,272,11
2424,Architecte DevOps SOPHIA-ANTIPOLIS H/F,CDI,Capgemini,2,676,51
2425,Devops #Ansible #Kubernetes #Docker H/F,CDI,VeoNum,2,339,11
2426,ALTERNANCE 2023 - Administrateur système et hébergement,Alternance,Berger-Levrault,2,593,1
2427,Ingénieur DevOps,CDI,ADLERE,2,297,11
2428,DevOps (H/F/X),CDI,GESER BEST,2,297,11
2429,Ingénieur DevOps H/F,CDI,Stormshield SA,2,326,11
2430,Ingénieur Cloud-DevOps,CDI,Ntico Technology,2,331,11
2431,Contrôleur.euse financier.e F/H,Temps plein,Bpifrance,16,273,11
2432,Chargé de marketing opérationnel (F/H),CDI,MACIF,17,273,0
2433,Développeur Web et Mobile,CDD,Qualia Systèmes,1,273,11
2434,Intégrateur(trice) HTML,Temps plein,Numberly,2,273,11
2435,Contrôleur Financier (H/F),Temps plein,Digitrips,16,273,1
2436,Contrôleur de Gestion H/F,Temps plein,Interforum,16,273,1
2437,Acheteur Famille - Acheteur ProductionF/Hu,CDI,APF,17,273,0
2438,Analyste Leveraged Finance H/F,Alternance,Crédit Mutuel Arkea,17,273,11
2439,Chargé(e) d'Investissements H/F,CDI,Crédit Agricole Assurances,17,273,11
2440,Gestionnaire Middle office et conformité H/F - Paris,CDI,Titan Partners,19,273,1
2441,Gestionnaire trade finance F/H,CDD,BRED Banque Populaire,19,273,31
2442,Gestionnaire administratif et financier (H/F),CDD,CNRS,19,273,1
2443,Gestionnaire administratif et financier H/F,CDD,Inserm,19,273,1
2444,Analyste et gestionnaire financier F/H,CDD,Civils de la Défense,19,273,11
2445,Gestionnaire administrative et financière de l'unité (H/F),CDD,CNRS,19,273,1
2446,Gestionnaire Middle Office Financements Spécialisés H/F,CDI,Crédit Mutuel Arkea,19,273,11
2448,Test Lead Squad Agile H/F,CDI,Crédit Agricole Assurances,3,273,11
2449,Sustainability Regulation Methodology Innovation Manager,CDD,S&P Global,3,273,11
2450,Ingénieur QA (F/H) - Alternance,Temps plein,Publicis Sapient,3,273,51
2451,Ingénieur QA – COPERNEEC,Alternance,Coperneec,3,273,11
2452,Stage Développeur 6 mois,CDI,Beyowi,1,273,11
2453,Développeur.e application mobile,Temps plein,LTL - LAE SANTE,1,273,0
2279,Plombier sanitaire H/F,CDI,Paris Habitat,9,273,31
2280,Plombier Sanitaire h/f Le Cannet-des-Maures83340,CDI,Proxiserve,9,642,1
2281,PLOMBIER [15826],CDD,CENTRE HOSPITALIER DE GONESSE,9,422,1
2282,Plombier (H/F),CDI,Hervé Thermique,9,301,11
2283,PLOMBIER - VELIZY VILLACOUBLAY (78) H/F,Temps plein,Bouygues Energies & Services,9,267,11
2284,PLOMBIER SANITAIRE H/F,CDI,none,9,341,11
2285,Plombier / Plombière sanitaire,CDI,7in,9,347,11
2286,plombier. e,Alternance,Groupe GECEHA,9,643,11
2287,Plombier (H/F) en apprentissage à Villejuif (94),Alternance,utb,9,290,11
2288,PLOMBIER H/F,Temps plein,CHRU de Lille,9,331,1
2289,Plombier 100% H/F [10005],CDD,ESPACE EMPLOI DU CHRU DE TOURS,9,426,11
2290,Plombier H/F,CDI,REACTI'S EMPLOI,9,524,1
2291,Plombier H/F - CDI,CDI,Disney,9,383,11
2292,Plombier F/H,CDI,VINCI,9,644,11
2454,Développeur Java Backend H/F,CDI,Libon,1,273,11
2455,Développeur Web et Mobile,CDI,Qualia Systèmes,1,273,11
2456,Ingénieur DevOps H/F,CDI,Crédit Agricole Group Infrastructure Platform,2,273,1
248,QA Analyst,CDD,TouchTunes,3,0,11
704,dental hygienist,Permanent,none,4,3,0
25,RES O 21R - Data Analyst,Temps plein,BC Public Service,0,16,1
9,Data & Analytics Student,CDD,Interior Health Authority,0,6,0
10,Data Entry Clerk (AM),Temps partiel,UNITED PARCEL SERVICE,0,7,1
11,Data Analysis Services,CDD,Maplesoft Group,0,0,11
12,VACANT TECHNICIEN(NE) EN INFORMATIQUE 35 HEURES/SEMAINE - VACANT DATA PROCESSING TECHNICIAN,Temps plein,New Frontiers School Board,0,8,1
13,Data Analyst - Sales Enablement,Temps plein,Intelcom,0,0,1
14,Data Analyst I,Temps plein,Saskatchewan Crop Insurance Corporation,0,9,1
15,Data Analyst,CDD,BC Energy Regulator,0,10,1
16,Data And Strategy Consultant Intern,Stage,Amplify Logistics,0,11,1
17,Data Analyst I,Temps plein,WCB Alberta,0,12,1
18,Technicienne or technicien en informatique/data processing technician,Temps plein,Riverside School Board,0,13,1
19,Data Science Business Analyst,Temps plein,ClearBlue Markets,0,3,1
20,Junior Business Analyst,Temps plein,The City of Vancouver,0,14,1
21,Data/Business Analyst,CDD,CPROUSA,0,15,1
22,Intl Data Entry Operator-2,Temps plein,UNITED PARCEL SERVICE,0,7,11
23,data analytics specialist,Temps plein,Agilehive Inc,0,11,1
24,Data Analyst Co-op,Stage,Teck Resources Limited,0,14,1
26,Data Entry Clerk,Temps partiel,Interior Health Authority,0,6,11
27,"Data Analyst, Analytics & Insight / Analyste de données, analytiques d’affaires",Temps plein,Brother Canada,0,17,1
28,Data Entry - Casual Associate,Temps partiel,Raymond James Financial,0,14,1
29,"Specialist, Data and Analytics",Temps plein,Air Canada,0,18,11
30,Business Analyst 1,Temps plein,City of Burnaby,0,19,1
31,Data Analyst,Temps plein,Manitoba Government,0,20,31
32,Junior Marketing Data Analyst,Temps plein,Vovia,0,21,0
33,Data Engineer Intern (Fall 2023),Temps plein,Ripple Labs Inc.,0,3,11
34,Market Research and Data Analyst,Temps plein,BDO,0,3,11
35,data entry operator,Temps plein,B D Convenience Store,0,1,1
36,data entry operator,Temps plein,Apaar Homes Inc,0,21,11
37,Data Entry Clerk (Seasonal),Temps plein,Irving Oil,0,22,1
38,Data Entry Clerk,CDD,DB Schenker,0,23,11
39,Jr. Data Analyst (Product),CDD,Knowledge First Financial,0,11,0
40,"Data Governance Analyst, Co-op",Temps plein,Sun Life,0,3,31
41,Marketing Data Analyst (Remote),Temps plein,World Education Services,0,3,11
42,"Developer, Data Management (Remote - Canada)",Stage,Bank of Canada,0,5,1
43,Data Engineer (ETL),Temps plein,FD Technologies,0,3,11
44,Data Developer,Temps partiel,uniuni,0,14,11
45,Administrative - Data Entry,Temps plein,FedEx Express Canada,0,0,1
46,Data Acquisition clerk,Temps partiel,UNITED PARCEL SERVICE,0,24,31
47,Data Scientist - Intern,Stage,Faire,0,3,11
48,Research Data and Records Assistant,CDD,York University,0,3,11
49,Entry Level Sales - Data Scientist (Hybrid Data & AI),Temps plein,IBM,0,3,11
50,Data Entry/Analyst,Temps plein,Keirton,0,25,11
51,Junior Data Scientist,Temps plein,CAPREIT,0,3,51
52,STO 21R - Spatial Data Analyst,Temps plein,BC Public Service,0,26,0
53,"Data Scientist - Pricing & Analytics, Fintech",Temps plein,Hopper,0,0,1
54,Senior Data Analyst,Temps plein,Relogix,0,0,11
55,Data Analyst,Temps plein,Royal Bank of Canada,0,3,0
56,Data Engineer,Temps plein,Klick Health,0,3,1
57,Data Entry Support Representative / Agent(e) à l'entrée des données,CDD,Purolator,0,3,31
58,Data and Reporting Business Analyst,CDD,Zoetis,0,0,1
59,Spécialiste bilingue de la saisie de données (Contrat de 3 mois) / Bilingual Data Entry Specialist (3-month contract),Temps partiel,AmerisourceBergen,0,24,1
60,Staff Data Engineer,CDD,Affinity.co,0,0,11
61,Data Engineer,Temps plein,Fiddlehead Technology,0,27,11
62,Data Analyst,CDD,Creative Destruction Lab,0,14,11
63,"Data Engineer, Business Intelligence",Temps plein,Bell Canada,0,3,1
64,Data Engineer,Temps plein,Uplift,0,3,11
65,Data Entry Clerk,Temps plein,Black Diamond Group,0,21,1
66,Data Entry Analyst,Temps plein,McGill University,0,0,1
67,"Data Entry Clerk, Investment Operations (Part Time)",Temps partiel,BMO Financial Group,0,0,11
68,Data Scientist Intern,Stage,KIDS' SHIELD SERVICES,0,14,11
69,"Timekeeping Data Entry Clerk, PHSA Corporate, Vancouver BC",Temps plein,PHSA,0,14,0
70,Data Engineer,Temps plein,Sobeys,0,3,0
71,Data Analyst,Temps plein,BC Centre for Excellence in HIV/AIDS,0,14,11
72,Data Engineer,Temps plein,System1,0,28,1
73,data scientist,Temps plein,BioAro Inc.,0,21,0
74,Data Engineer,Temps plein,Wawanesa Insurance,0,0,11
75,Développeur React Native,Permanent,Leonard Agence Web,1,24,11
76,"Software Developer 2 React Native App Developer (12 month contract, hybrid/remote) - 2 Positions",Temps partiel,TVO Ontario Educational Comms. Authority,1,3,51
77,React Native Developer,Temps plein,Evolvous,1,21,11
78,Mobile App Developer,Temps partiel,Innosphere SDG Ltd,1,14,1
79,"developer, software",Temps partiel,123Loadboard,1,0,0
80,Développeur Front-end – Québec,Temps plein,Beton Provincial,1,29,11
81,Web programmer,Temps partiel,TS ANALYTICS CANADA LTD,1,3,11
82,Full Stack Engineer (React/Node.js),Temps plein,Thunkable,1,3,11
83,"developer, software",Temps partiel,Lookbooks Media (Canada) ULC,1,30,0
84,software developer,Temps partiel,Plasmatic Technologies Inc.,1,14,0
85,full stack developer,Temps partiel,Gemstone Lights,1,21,51
86,Développeur de logiciel Junior / Junior Software Developer(s),Temps plein,Ericsson,1,0,0
87,software developer,Temps partiel,Perrin Dental Laboratory Ltd,1,31,31
88,Développeur d’applications mobiles,Temps plein,Banque Nationale du Canada,1,0,11
89,Web developer,Temps partiel,Gyroscopic Inc,1,0,0
90,Senior React Native Developer,Temps plein,NDAX Canada Inc.,1,21,11
91,Développeur Web - Commerce électronique,Permanent,Leonard Agence Web,1,24,11
92,"Developer, Digital Enablement",Temps plein,Air Canada,1,18,11
93,Senior Developer - React/Python/Drupal (Continuous Posting),Temps partiel,Ministry of Public and Business Service Delivery,1,3,11
94,"design engineer, software",Temps partiel,Digital Architects Inc.,1,3,1
95,Shopify Front-End Developer,Stage,Alt & Dot,1,5,11
96,Mobile Application Developer,Temps plein,Intelliwave Technologies,1,12,1
97,Staff Backend Engineer,Temps plein,Plooto,1,3,11
98,software developer,Temps partiel,Rentrax Software Inc.,1,24,31
99,Web developer,Temps partiel,ANAS CANADA for Immigration Inc.,1,21,11
100,Développeur web & mobile,Temps plein,Cyberlog,1,0,11
101,Développeur(euse) full-stack,Temps plein,Groups JCL,1,32,11
102,Stage – génie logiciel,Stage,Rio Tinto,1,0,0
103,"Senior UI / UX Engineer (Frontend, React)",Temps plein,Roche,1,11,1
104,Software Engineer III (Toronto),Temps plein,Emburse,1,3,0
105,Senior Mobile Developer (React Native),Stage,Lightspeed Commerce,1,0,0
106,Senior Full Stack Developer,Temps partiel,Goodself,1,24,1
107,Full Stack Developer,Temps partiel,Momenta,1,3,1
108,Software Development Instructor,Temps partiel,ComIT,1,20,1
109,Full Stack Developer (FT),Temps partiel,MarkiTech,1,3,1
110,Senior Engineer Full Stack,Temps plein,CEDENT,1,11,1
111,"Software Engineer, Full-Stack (Remote)",Temps plein,Build With Assembly,1,14,0
112,"Technical Services Engineer, Realm",Temps plein,MongoDB,1,3,0
113,Senior iOS Developer,Temps plein,Bally's Interactive,1,3,0
114,Senior Full Stack Developer,Temps plein,OTT Financial Group,1,3,1
115,software engineer,Temps partiel,ThoughtsWin Systems Inc.,1,25,0
116,"Sr. Software Engineer, Full Stack",Temps plein,Rivian,1,14,31
117,"Technical Lead(Azure Dev), Corporate Delivery",Temps plein,CT Corporation,1,3,31
118,"Software Engineer, Fusion Platform (Browser)",Temps plein,Autodesk,1,3,0
119,Technical Customer Support,Temps plein,Sync.com,1,3,11
120,iOS developer,Temps plein,M.E MediaTech Corp.,1,14,11
121,iOS Developer,Temps plein,CIBC,1,3,1
122,iOS Developer,Temps plein,Canadian Pacific,1,21,0
123,IT Operations Specialist,Temps partiel,Lambton College,1,5,1
124,iOS Mobile Developer - Swift,Temps plein,Alithya,1,3,0
125,"Lead Developer, Mobile iOS (English Services) (Full-time Telework)",Temps plein,CBC/Radio-Canada,1,3,1
126,Support aux utilisateurs TI,Temps plein,Compugen Inc,1,24,0
127,Technical Support Specialist,Temps plein,Fraser Academy,1,14,51
128,Opportunité future - Technicien/Technicienne en Support Informatique,Permanent,Deloitte,1,0,11
129,iOS Developer- TD: Neurodiversity Hiring Initiative,Temps plein,Specialisterne,1,3,0
130,Senior iOS Developer,Temps plein,CIBC,1,3,1
131,iOS Developer (Ninja Level),Temps plein,StylePixi,1,14,11
132,"Technician, IT Support",Stage,EspaceProprio,1,33,51
133,Staff Software Developer (iOS and macOS),Temps plein,Marketcircle,1,3,51
134,iOS Software Engineer,Temps plein,Hypercare Inc.,1,3,51
135,2023 Fall Student Opportunities Technology & Operations - Software Developer,Temps plein,Royal Bank of Canada,1,3,11
136,Service Desk Consultant,Temps partiel,McGill University,1,0,11
137,IT Support Analyst,Temps plein,Canada ICI Capital Corporation,1,5,11
138,Senior Engineer - iOS Developer,Temps plein,Capgemini,1,14,0
139,iOS Senior Developer,Permanent,iVedha,1,14,11
140,Client Technology Support Specialist,Temps partiel,Live Nation,1,0,11
141,UNITY Developers,Temps plein,BlazeSoft,1,34,11
142,"Senior Mobile Engineer, iOS (Dapper Mobile)",Temps plein,Dapper Labs,1,14,11
143,Expert(e) en service à la clientèle,Temps plein,ProgressionLIVE,1,24,11
144,Senior iOS Engineer,Temps plein,Workday,1,24,11
145,Office Support Specialist,Temps plein,Pwc Canada,1,0,51
146,Technical Support,Temps partiel,Comtech Canada,1,35,11
147,IT Support Analyst,Temps plein,Rimex Supply Ltd.,1,36,11
148,Junior DevOps Engineer,Temps plein,IBM,2,3,51
149,DevOps Specialist,Temps plein,EXFO,2,37,1
150,devops engineer,temps plein,NCPL,2,11,1
151,DevOps Specialist,Permanent,Accesso,2,37,0
152,DevOps Engineer,Permanent,BeyondTrust,2,3,0
153,Spécialiste DevOps,Temps plein,EXFO,2,37,1
154,DevOps Engineer (Remote),Temps plein,Acolad,2,0,0
155,Azure DevOps,Permanent,Alithya,2,3,1
156,DevOps Pipeline Engineer,CDD,CTConsultants,2,0,1
157,DevOps,Temps plein,Momentum Technologies,2,37,11
158,Développeur DevOps - Cloud,Temps plein,GIRO,2,0,0
159,Senior DevOps Engineer,Temps plein,Samsung Electronics,2,14,1
160,Senior Devops Engineer,Temps plein,Uplift,2,3,0
161,STAGE - DevOps,Temps plein,Loto-Québec,2,0,1
162,Spécialiste DevOps,Temps plein,GIRO,2,0,0
163,SRE/DevOps Engineer,Permanent,Surgical Safety Technologies,2,3,1
164,Sr. DevOps Engineer,Permanent,AlignTech,2,3,1
165,DevOps Engineer,temps plein,Innovatia Inc.,2,3,1
166,DevOps Specialist,Temps plein,Global Excel Management,2,38,31
167,DevOps Engineer,Temps plein,T6 Talent Partners,2,3,51
168,DevOps,Temps plein,Levio,2,3,11
169,Devops Engineer,Temps plein,Augmenta,2,3,11
170,Cloud DevOps Engineer,Temps plein,none,2,37,11
171,Full Stack DevOps,Temps plein,Lockheed Martin Corporation,2,21,1
172,Senior DevOps Engineer,Temps plein,Accreditation Canada,2,5,11
173,DEVOPS ENGINEER,Permanent,Omnimed,2,39,11
174,Senior Analyst DevOps,CDD,WestJet,2,3,1
175,DevOps Cloud AWS Specialist,Temps plein,Equisoft,2,37,51
176,DevOps Engineer (Remote),Temps plein,Firmex,2,3,11
177,devops engineer,temps plein,Arise Industries Inc.,2,21,51
